metric,estimate,ci_low,ci_high,replications,seed
country_balance,-0.2673684211,-0.44,-0.1031578947,20000,20260902
physical_balance,-0.5187043501,-0.7893268751,-0.0368019042,20000,20260902
scale_gap,0.251335929,-0.1292993671,0.4552464071,20000,20260902
direction_reversal_probability,0.0111,,,20000,20260902
